epoch,discriminator_loss,generator_loss
245,0.68806391954422,0.6228449
246,0.6881344318389893,0.6226678
247,0.6881700754165649,0.62254345
248,0.6882913708686829,0.62238395
249,0.6883997917175293,0.62220824
250,0.6884740591049194,0.6220667
251,0.6885014176368713,0.62191725
252,0.6884874701499939,0.6217357
253,0.6885228157043457,0.6215283
254,0.6885728240013123,0.62134904
255,0.6886448860168457,0.6211969
256,0.6887074112892151,0.6211023
257,0.6888293027877808,0.6210054
258,0.6888803243637085,0.6209065
259,0.6890143752098083,0.6207969
260,0.6891191005706787,0.6207261
261,0.6892366409301758,0.62057626
262,0.6893612146377563,0.62043303
263,0.68947434425354,0.6202544
264,0.6895601749420166,0.6200359
265,0.6896467208862305,0.619917
266,0.689771294593811,0.6197328
267,0.6898829936981201,0.6196296
268,0.6899920701980591,0.619457
269,0.6900634765625,0.6193067
270,0.6901388168334961,0.61911434
271,0.690241277217865,0.6189065
272,0.6903488636016846,0.61882454
273,0.6904388070106506,0.6186459
274,0.6905422210693359,0.61862856
275,0.6906200051307678,0.618469
276,0.6906991004943848,0.6183599
277,0.6907972097396851,0.6181964
278,0.6908711194992065,0.61803514
279,0.6909396648406982,0.6178626
280,0.6910287141799927,0.6176935
281,0.6911011934280396,0.617599
282,0.691207766532898,0.6174849
283,0.6912823915481567,0.6173481
284,0.6913093328475952,0.6171711
285,0.69135582447052,0.6169802
286,0.6914342641830444,0.6168443
287,0.6915185451507568,0.616662
288,0.6916233897209167,0.6165375
289,0.6917550563812256,0.6164035
290,0.6918835639953613,0.61626655
291,0.691960871219635,0.6161218
292,0.6920361518859863,0.6159801
293,0.6921364068984985,0.6158606
294,0.6921743154525757,0.6156704
295,0.692306637763977,0.61558473
296,0.6924208402633667,0.6154593
297,0.6925438642501831,0.6153662
298,0.6926802396774292,0.61522907
299,0.6928101181983948,0.6150912
300,0.6929326057434082,0.61497736
301,0.6930258274078369,0.61489713
302,0.6931248903274536,0.6146849
303,0.6932406425476074,0.61456007
304,0.6932854056358337,0.6144506
305,0.693371057510376,0.61428016
306,0.6934384107589722,0.6141689
307,0.6935430765151978,0.6141024
308,0.6936428546905518,0.6140246
309,0.6937597990036011,0.61392
310,0.6938115358352661,0.6137845
311,0.6939133405685425,0.61367124
312,0.6939764618873596,0.6135394
313,0.694089949131012,0.6133841
314,0.6941608190536499,0.61317617
315,0.6942945718765259,0.61305314
316,0.6943842172622681,0.61292964
317,0.694476842880249,0.6127934
318,0.6946014165878296,0.6126519
319,0.6947218179702759,0.6124849
320,0.6948472261428833,0.61238194
321,0.694929838180542,0.6122379
322,0.6950205564498901,0.61212564
323,0.6951208114624023,0.6120646
324,0.6952599287033081,0.6119598
325,0.6953701972961426,0.61185247
326,0.695461094379425,0.6117357
327,0.6955695748329163,0.6116226
328,0.6956447958946228,0.6114214
329,0.6957682371139526,0.61133444
330,0.6958529949188232,0.6111911
331,0.6959500312805176,0.6110153
332,0.696041464805603,0.6108915
333,0.6961323022842407,0.6107527
334,0.6962577104568481,0.6106115
335,0.6963542699813843,0.61049336
336,0.6964595317840576,0.61035717
337,0.6965408325195312,0.6101987
338,0.6966438293457031,0.61006474
339,0.6967460513114929,0.61001396
340,0.6968445181846619,0.6098934
341,0.6969666481018066,0.6097941
342,0.6970911026000977,0.6096688
343,0.6971416473388672,0.6095274
344,0.6972442269325256,0.6094303
345,0.6973850727081299,0.60927904
346,0.6974741816520691,0.60907924
347,0.6976224184036255,0.60892826
348,0.6977372169494629,0.6088462
349,0.6979007124900818,0.60869384
350,0.6979836821556091,0.60857546
351,0.6980828046798706,0.60843676
352,0.69819176197052,0.60829234
353,0.6982946395874023,0.6081589
354,0.6984148025512695,0.6080306
355,0.6985371112823486,0.60790604
356,0.698630690574646,0.60774636
357,0.6987895965576172,0.6076149
358,0.6988983154296875,0.6075128
359,0.6990165710449219,0.6073911
360,0.6991250514984131,0.6072647
361,0.6992460489273071,0.6071599
362,0.6993699073791504,0.607068
363,0.6994876861572266,0.60688466
364,0.6995983123779297,0.6068068
365,0.6997443437576294,0.60669833
366,0.6998515129089355,0.60661435
367,0.6999303698539734,0.6064562
368,0.7000329494476318,0.60629964
369,0.7001303434371948,0.60611016
370,0.70022052526474,0.60596484
371,0.7003358602523804,0.6058219
372,0.7005115747451782,0.60567796
373,0.7005974054336548,0.6055533
374,0.7007210850715637,0.6054202
375,0.7008543014526367,0.6053083
376,0.7009744644165039,0.60514617
377,0.7010732889175415,0.6049775
378,0.7011638879776001,0.6048582
379,0.701305627822876,0.604738
380,0.7014384865760803,0.6045779
381,0.7015593647956848,0.6044946
382,0.7016960382461548,0.604415
383,0.7018473148345947,0.60429144
384,0.7019883990287781,0.6041695
385,0.7021479606628418,0.60397637
386,0.702292799949646,0.60382634
387,0.7023972272872925,0.6036873
388,0.7025287747383118,0.60360116
389,0.7026416063308716,0.6034606
390,0.7027785778045654,0.6033566
391,0.7028744220733643,0.60319424
392,0.7029758095741272,0.603101
393,0.703082799911499,0.60300046
394,0.7032385468482971,0.6028961
395,0.7033628225326538,0.6027454
396,0.7035056352615356,0.6025807
397,0.7036395072937012,0.60246366
398,0.7037648558616638,0.60241324
399,0.7038825750350952,0.60229826
400,0.7039974927902222,0.60217553
401,0.704119086265564,0.6020322
402,0.7042015790939331,0.60185623
403,0.7043073177337646,0.60176533
404,0.7044177651405334,0.60163546
405,0.7046022415161133,0.6014856
406,0.7047154307365417,0.60136545
407,0.7048642635345459,0.60123795
408,0.7049511671066284,0.6011479
409,0.7050899863243103,0.6009947
410,0.7051807641983032,0.60084826
411,0.7053201198577881,0.60075474
412,0.7054576277732849,0.6006528
413,0.7055608034133911,0.6005641
414,0.7056604623794556,0.60046613
415,0.7057831287384033,0.6003233
416,0.7058836817741394,0.60016894
417,0.7059942483901978,0.6000603
418,0.706095278263092,0.59994775
419,0.7062051892280579,0.59986275
420,0.7063515782356262,0.5997423
421,0.706478476524353,0.59966075
422,0.7065837383270264,0.5995156
423,0.7067157030105591,0.5993679
424,0.7068517804145813,0.5992365
425,0.7069928646087646,0.5991175
426,0.707156777381897,0.5989981
427,0.7073245048522949,0.59892416
428,0.7074282169342041,0.5988135
429,0.7074816226959229,0.5986502
430,0.7075927257537842,0.5984974
431,0.7077189087867737,0.5983944
432,0.7078372836112976,0.5983268
433,0.7079562544822693,0.5982122
434,0.7080576419830322,0.59816515
435,0.7081740498542786,0.59800315
436,0.7082185745239258,0.59794927
437,0.7083098888397217,0.59781075
438,0.7084589004516602,0.5977313
439,0.7085831165313721,0.59762114
440,0.7086820602416992,0.59757674
441,0.7088003754615784,0.59750265
442,0.7089601755142212,0.5974195
443,0.7090953588485718,0.59726924
444,0.7092311382293701,0.59719455
445,0.7093653678894043,0.59714735
446,0.7095100283622742,0.5970878
447,0.7096293568611145,0.59696925
448,0.7097341418266296,0.5968629
449,0.7098380327224731,0.5967199
450,0.7099610567092896,0.5966712
451,0.7100852131843567,0.59657544
452,0.7102302312850952,0.5964981
453,0.7103486061096191,0.59637284
454,0.7104526162147522,0.59628224
455,0.7105315923690796,0.596202
456,0.7106641530990601,0.59608763
457,0.7108104228973389,0.5959891
458,0.7109056711196899,0.59589404
459,0.7109916806221008,0.5957933
460,0.7111170291900635,0.59566814
461,0.711193323135376,0.595625
462,0.7113049030303955,0.5955024
463,0.7113983631134033,0.59543735
464,0.7114885449409485,0.59531295
465,0.7116405367851257,0.59523404
466,0.7117573022842407,0.5951603
467,0.7118676900863647,0.5950466
468,0.7120052576065063,0.59494764
469,0.7121521234512329,0.5948437
470,0.712254524230957,0.5947464
471,0.7123986482620239,0.5946791
472,0.7125452756881714,0.5945496
473,0.7127004861831665,0.59444493
474,0.7128068208694458,0.59436214
475,0.7129220962524414,0.59425753
476,0.7130308151245117,0.5941732
477,0.7131683230400085,0.5940886
478,0.7132865190505981,0.5939738
479,0.713397741317749,0.59387356
480,0.7135368585586548,0.59370345
481,0.7136577367782593,0.5935827
482,0.7137420773506165,0.59347045
483,0.7138221263885498,0.59339356
484,0.7139362096786499,0.5932936
485,0.7140231132507324,0.593167
486,0.7141183018684387,0.5930625
487,0.7142108678817749,0.5929275
488,0.7142985463142395,0.592823
489,0.7144114375114441,0.59270304
490,0.7144945859909058,0.59262913
491,0.7145888209342957,0.59255415
492,0.7147083282470703,0.59245664
493,0.7148174047470093,0.59236896
494,0.7149072885513306,0.5922492
495,0.7150454521179199,0.59213096
496,0.715164065361023,0.5919785
497,0.7152872085571289,0.5918705
498,0.7154326438903809,0.5917332
499,0.7155143618583679,0.5916198
500,0.7155965566635132,0.5915092
